date,Close
2011-08-25,24.57
2011-08-24,24.9
2011-08-23,24.719998999999998
2011-08-22,23.98
2011-08-19,24.049999
2011-08-18,24.67
2011-08-17,25.25
2011-08-16,25.35
2011-08-15,25.51
2011-08-12,25.1
2011-08-11,25.190001000000002
2011-08-10,24.200001
2011-08-09,25.58
2011-08-08,24.48
2011-08-05,25.68
2011-08-04,25.940001000000002
2011-08-03,26.92
2011-08-02,26.799999
2011-08-01,27.27
2011-07-29,27.4
2011-07-28,27.719998999999998
2011-07-27,27.33
2011-07-26,28.08
2011-07-25,27.91
2011-07-22,27.530001000000002
2011-07-21,27.1
2011-07-20,27.059998999999998
2011-07-19,27.540001
2011-07-18,26.59
2011-07-15,26.780001000000002
2011-07-14,26.469998999999998
2011-07-13,26.629998999999998
2011-07-12,26.540001
2011-07-11,26.629998999999998
2011-07-08,26.92
2011-07-07,26.77
2011-07-06,26.33
2011-07-05,26.030001000000002
2011-07-01,26.02
2011-06-30,26.0
2011-06-29,25.620001000000002
2011-06-28,25.799999
2011-06-27,25.200001
2011-06-24,24.299999
2011-06-23,24.629998999999998
2011-06-22,24.65
2011-06-21,24.76
2011-06-20,24.469998999999998
2011-06-17,24.26
2011-06-16,24.0
2011-06-15,23.74
2011-06-14,24.219998999999998
2011-06-13,24.040001
2011-06-10,23.709999
2011-06-09,23.959999
2011-06-08,23.940001000000002
2011-06-07,24.059998999999998
2011-06-06,24.01
2011-06-03,23.91
2011-06-02,24.219998999999998
2011-06-01,24.43
2011-05-31,25.01
2011-05-27,24.76
2011-05-26,24.67
2011-05-25,24.190001000000002
2011-05-24,24.15
2011-05-23,24.17
2011-05-20,24.49
2011-05-19,24.719998999999998
2011-05-18,24.690001000000002
2011-05-17,24.52
2011-05-16,24.57
2011-05-13,25.030001000000002
2011-05-12,25.32
2011-05-11,25.360001
2011-05-10,25.67
2011-05-09,25.83
2011-05-06,25.870001000000002
2011-05-05,25.790001
2011-05-04,26.059998999999998
2011-05-03,25.809998999999998
2011-05-02,25.66
2011-04-29,25.92
2011-04-28,26.709999
2011-04-27,26.379998999999998
2011-04-26,26.190001000000002
2011-04-25,25.610001
2011-04-21,25.52
2011-04-20,25.76
2011-04-19,25.15
2011-04-18,25.08
2011-04-15,25.370001000000002
2011-04-14,25.42
2011-04-13,25.629998999999998
2011-04-12,25.639999
2011-04-11,25.98
2011-04-08,26.07
2011-04-07,26.200001
2011-04-06,26.15
2011-04-05,25.780001000000002
2011-04-04,25.549999
2011-04-01,25.48
2011-03-31,25.389999
2011-03-30,25.610001
2011-03-29,25.49
2011-03-28,25.41
2011-03-25,25.620001000000002
2011-03-24,25.809998999999998
2011-03-23,25.540001
2011-03-22,25.299999
2011-03-21,25.33
2011-03-18,24.799999
2011-03-17,24.780001000000002
2011-03-16,24.790001
2011-03-15,25.389999
2011-03-14,25.690001000000002
2011-03-11,25.68
2011-03-10,25.41
2011-03-09,25.889999
2011-03-08,25.91
2011-03-07,25.719998999999998
2011-03-04,25.950001
2011-03-03,26.200001
2011-03-02,26.08
2011-03-01,26.16
2011-02-28,26.58
2011-02-25,26.549999
2011-02-24,26.77
2011-02-23,26.59
2011-02-22,26.59
2011-02-18,27.059998999999998
2011-02-17,27.209999
2011-02-16,27.02
2011-02-15,26.959999
2011-02-14,27.23
2011-02-11,27.25
2011-02-10,27.5
2011-02-09,27.969998999999998
2011-02-08,28.280001000000002
2011-02-07,28.200001
2011-02-04,27.77
2011-02-03,27.65
2011-02-02,27.940001000000002
2011-02-01,27.99
2011-01-31,27.73
2011-01-28,27.75
2011-01-27,28.870001000000002
2011-01-26,28.780001000000002
2011-01-25,28.450001
2011-01-24,28.379998999999998
2011-01-21,28.02
2011-01-20,28.35
2011-01-19,28.469998999999998
2011-01-18,28.66
2011-01-14,28.299999
2011-01-13,28.190001000000002
2011-01-12,28.549999
2011-01-11,28.110001
2011-01-10,28.219998999999998
2011-01-07,28.6
2011-01-06,28.82
2011-01-05,28.0
2011-01-04,28.09
2011-01-03,27.98
2010-12-31,27.91
2010-12-30,27.85
2010-12-29,27.969998999999998
2010-12-28,28.01
2010-12-27,28.07
2010-12-23,28.299999
2010-12-22,28.190001000000002
2010-12-21,28.07
2010-12-20,27.809998999999998
2010-12-17,27.9
2010-12-16,27.99
2010-12-15,27.85
2010-12-14,27.620001000000002
2010-12-13,27.25
2010-12-10,27.34
2010-12-09,27.08
2010-12-08,27.23
2010-12-07,26.870001000000002
2010-12-06,26.84
2010-12-03,27.02
2010-12-02,26.889999
2010-12-01,26.040001
2010-11-30,25.26
2010-11-29,25.309998999999998
2010-11-26,25.25
2010-11-24,25.370001000000002
2010-11-23,25.120001000000002
2010-11-22,25.73
2010-11-19,25.690001000000002
2010-11-18,25.84
2010-11-17,25.57
2010-11-16,25.809998999999998
2010-11-15,26.200001
2010-11-12,26.27
2010-11-11,26.68
2010-11-10,26.940001000000002
2010-11-09,26.950001
2010-11-08,26.809998999999998
2010-11-05,26.85
2010-11-04,27.139999
2010-11-03,27.030001000000002
2010-11-02,27.389999
2010-11-01,26.950001
2010-10-29,26.67
2010-10-28,26.280001000000002
2010-10-27,26.049999
2010-10-26,25.9
2010-10-25,25.190001000000002
2010-10-22,25.379998999999998
2010-10-21,25.42
2010-10-20,25.309998999999998
2010-10-19,25.1
2010-10-18,25.82
2010-10-15,25.540001
2010-10-14,25.23
2010-10-13,25.34
2010-10-12,24.83
2010-10-11,24.59
2010-10-08,24.57
2010-10-07,24.530001000000002
2010-10-06,24.43
2010-10-05,24.35
2010-10-04,23.91
2010-10-01,24.379998999999998
2010-09-30,24.49
2010-09-29,24.5
2010-09-28,24.68
2010-09-27,24.73
2010-09-24,24.780001000000002
2010-09-23,24.43
2010-09-22,24.610001
2010-09-21,25.15
2010-09-20,25.43
2010-09-17,25.219998999999998
2010-09-16,25.33
2010-09-15,25.120001000000002
2010-09-14,25.030001000000002
2010-09-13,25.110001
2010-09-10,23.85
2010-09-09,24.01
2010-09-08,23.93
2010-09-07,23.959999
2010-09-03,24.290001
2010-09-02,23.940001000000002
2010-09-01,23.9
2010-08-31,23.469998999999998
2010-08-30,23.639999
2010-08-27,23.93
2010-08-26,23.82
2010-08-25,24.1
2010-08-24,24.040001
2010-08-23,24.280001000000002
2010-08-20,24.23
2010-08-19,24.440001000000002
2010-08-18,24.82
2010-08-17,24.709999
2010-08-16,24.5
2010-08-13,24.4
2010-08-12,24.49
2010-08-11,24.860001
2010-08-10,25.07
2010-08-09,25.610001
2010-08-06,25.549999
2010-08-05,25.370001000000002
2010-08-04,25.73
2010-08-03,26.16
2010-08-02,26.33
2010-07-30,25.809998999999998
2010-07-29,26.030001000000002
2010-07-28,25.950001
2010-07-27,26.16
2010-07-26,26.1
2010-07-23,25.809998999999998
2010-07-22,25.84
2010-07-21,25.120001000000002
2010-07-20,25.48
2010-07-19,25.23
2010-07-16,24.889999
2010-07-15,25.51
2010-07-14,25.440001000000002
2010-07-13,25.129998999999998
2010-07-12,24.83
2010-07-09,24.27
2010-07-08,24.41
2010-07-07,24.299999
2010-07-06,23.82
2010-07-02,23.27
2010-07-01,23.16
2010-06-30,23.01
2010-06-29,23.309998999999998
2010-06-28,24.309998999999998
2010-06-25,24.530001000000002
2010-06-24,25.0
2010-06-23,25.309998999999998
2010-06-22,25.77
2010-06-21,25.950001
2010-06-18,26.440001000000002
2010-06-17,26.370001000000002
2010-06-16,26.32
2010-06-15,26.58
2010-06-14,25.5
2010-06-11,25.66
2010-06-10,25.0
2010-06-09,24.790001
2010-06-08,25.110001
2010-06-07,25.290001
2010-06-04,25.790001
2010-06-03,26.860001
2010-06-02,26.459999
2010-06-01,25.889999
2010-05-28,25.799999
2010-05-27,26.0
2010-05-26,25.01
2010-05-25,26.07
2010-05-24,26.27
2010-05-21,26.84
2010-05-20,27.110001
2010-05-19,28.24
2010-05-18,28.6
2010-05-17,28.940001000000002
2010-05-14,28.93
2010-05-13,29.24
2010-05-12,29.440001000000002
2010-05-11,28.879998999999998
2010-05-10,28.940001000000002
2010-05-07,28.209999
2010-05-06,28.98
2010-05-05,29.85
2010-05-04,30.129998999999998
2010-05-03,30.860001
2010-04-30,30.540001
2010-04-29,31.0
2010-04-28,30.91
2010-04-27,30.85
2010-04-26,31.110001
2010-04-23,30.959999
2010-04-22,31.389999
2010-04-21,31.33
2010-04-20,31.360001
2010-04-19,31.040001
2010-04-16,30.67
2010-04-15,30.870001000000002
2010-04-14,30.82
2010-04-13,30.450001
2010-04-12,30.32
2010-04-09,30.34
2010-04-08,29.92
2010-04-07,29.35
2010-04-06,29.32
2010-04-05,29.27
2010-04-01,29.16
2010-03-31,29.290001
2010-03-30,29.77
2010-03-29,29.59
2010-03-26,29.66
2010-03-25,30.01
2010-03-24,29.65
2010-03-23,29.879998999999998
2010-03-22,29.6
2010-03-19,29.59
2010-03-18,29.610001
2010-03-17,29.629998999999998
2010-03-16,29.370001000000002
2010-03-15,29.290001
2010-03-12,29.27
2010-03-11,29.18
2010-03-10,28.969998999999998
2010-03-09,28.799999
2010-03-08,28.629998999999998
2010-03-05,28.59
2010-03-04,28.629998999999998
2010-03-03,28.459999
2010-03-02,28.459999
2010-03-01,29.02
2010-02-26,28.67
2010-02-25,28.6
2010-02-24,28.629998999999998
2010-02-23,28.33
2010-02-22,28.73
2010-02-19,28.77
2010-02-18,28.969998999999998
2010-02-17,28.59
2010-02-16,28.35
2010-02-12,27.93
2010-02-11,28.120001000000002
2010-02-10,27.99
2010-02-09,28.01
2010-02-08,27.719998999999998
2010-02-05,28.02
2010-02-04,27.84
2010-02-03,28.629998999999998
2010-02-02,28.459999
2010-02-01,28.41
2010-01-29,28.18
2010-01-28,29.16
2010-01-27,29.67
2010-01-26,29.5
2010-01-25,29.32
2010-01-22,28.959999
2010-01-21,30.01
2010-01-20,30.59
2010-01-19,31.1
2010-01-15,30.860001
2010-01-14,30.959999
2010-01-13,30.35
2010-01-12,30.07
2010-01-11,30.27
2010-01-08,30.66
2010-01-07,30.450001
2010-01-06,30.77
2010-01-05,30.959999
2010-01-04,30.950001
2009-12-31,30.48
2009-12-30,30.959999
2009-12-29,31.389999
2009-12-28,31.17
2009-12-24,31.0
2009-12-23,30.92
2009-12-22,30.82
2009-12-21,30.52
2009-12-18,30.360001
2009-12-17,29.6
2009-12-16,30.1
2009-12-15,30.02
2009-12-14,30.110001
2009-12-11,29.85
2009-12-10,29.870001000000002
2009-12-09,29.709999
2009-12-08,29.57
2009-12-07,29.790001
2009-12-04,29.98
2009-12-03,29.83
2009-12-02,29.780001000000002
2009-12-01,30.01
2009-11-30,29.41
2009-11-27,29.219998999999998
2009-11-25,29.790001
2009-11-24,29.91
2009-11-23,29.940001000000002
2009-11-20,29.620001000000002
2009-11-19,29.780001000000002
2009-11-18,30.110001
2009-11-17,30.0
2009-11-16,29.540001
2009-11-13,29.629998999999998
2009-11-12,29.360001
2009-11-11,29.120001000000002
2009-11-10,29.01
2009-11-09,28.99
2009-11-06,28.52
2009-11-05,28.469998999999998
2009-11-04,28.059998999999998
2009-11-03,27.530001000000002
2009-11-02,27.879998999999998
2009-10-30,27.73
2009-10-29,28.219998999999998
2009-10-28,28.02
2009-10-27,28.59
2009-10-26,28.68
2009-10-23,28.02
2009-10-22,26.59
2009-10-21,26.58
2009-10-20,26.370001000000002
2009-10-19,26.360001
2009-10-16,26.5
2009-10-15,26.709999
2009-10-14,25.959999
2009-10-13,25.809998999999998
2009-10-12,25.719998999999998
2009-10-09,25.549999
2009-10-08,25.67
2009-10-07,25.1
2009-10-06,25.110001
2009-10-05,24.639999
2009-10-02,24.959999
2009-10-01,24.879998999999998
2009-09-30,25.719998999999998
2009-09-29,25.75
2009-09-28,25.83
2009-09-25,25.549999
2009-09-24,25.940001000000002
2009-09-23,25.709999
2009-09-22,25.77
2009-09-21,25.299999
2009-09-18,25.26
2009-09-17,25.299999
2009-09-16,25.200001
2009-09-15,25.200001
2009-09-14,25.0
2009-09-11,24.860001
2009-09-10,25.0
2009-09-09,24.780001000000002
2009-09-08,24.82
2009-09-04,24.620001000000002
2009-09-03,24.110001
2009-09-02,23.860001
2009-09-01,24.0
2009-08-31,24.65
2009-08-28,24.68
2009-08-27,24.690001000000002
2009-08-26,24.549999
2009-08-25,24.639999
2009-08-24,24.639999
2009-08-21,24.41
2009-08-20,23.67
2009-08-19,23.65
2009-08-18,23.58
2009-08-17,23.25
2009-08-14,23.690001000000002
2009-08-13,23.620001000000002
2009-08-12,23.530001000000002
2009-08-11,23.129998999999998
2009-08-10,23.42
2009-08-07,23.559998999999998
2009-08-06,23.459999
2009-08-05,23.809998999999998
2009-08-04,23.77
2009-08-03,23.83
2009-07-31,23.52
2009-07-30,23.809998999999998
2009-07-29,23.799999
2009-07-28,23.469998999999998
2009-07-27,23.110001
2009-07-24,23.450001
2009-07-23,25.559998999999998
2009-07-22,24.799999
2009-07-21,24.83
2009-07-20,24.530001000000002
2009-07-17,24.290001
2009-07-16,24.440001000000002
2009-07-15,24.120001000000002
2009-07-14,23.110001
2009-07-13,23.23
2009-07-10,22.389999
2009-07-09,22.440001000000002
2009-07-08,22.559998999999998
2009-07-07,22.530001000000002
2009-07-06,23.200001
2009-07-02,23.370001000000002
2009-07-01,24.040001
2009-06-30,23.77
2009-06-29,23.860001
2009-06-26,23.35
2009-06-25,23.790001
2009-06-24,23.469998999999998
2009-06-23,23.34
2009-06-22,23.280001000000002
2009-06-19,24.07
2009-06-18,23.5
2009-06-17,23.68
2009-06-16,23.450001
2009-06-15,23.42
2009-06-12,23.33
2009-06-11,22.83
2009-06-10,22.549999
2009-06-09,22.08
2009-06-08,22.049999
2009-06-05,22.139999
2009-06-04,21.83
2009-06-03,21.73
2009-06-02,21.4
2009-06-01,21.4
2009-05-29,20.889999
2009-05-28,20.450001
2009-05-27,20.129998999999998
2009-05-26,20.34
2009-05-22,19.75
2009-05-21,19.82
2009-05-20,20.379998999999998
2009-05-19,20.309998999999998
2009-05-18,20.6
2009-05-15,20.219998999999998
2009-05-14,20.059998999999998
2009-05-13,19.75
2009-05-12,19.889999
2009-05-11,19.32
2009-05-08,19.42
2009-05-07,19.32
2009-05-06,19.790001
2009-05-05,19.790001
2009-05-04,20.190001000000002
2009-05-01,20.24
2009-04-30,20.26
2009-04-29,20.25
2009-04-28,19.93
2009-04-27,20.4
2009-04-24,20.91
2009-04-23,18.92
2009-04-22,18.780001000000002
2009-04-21,18.969998999999998
2009-04-20,18.610001
2009-04-17,19.200001
2009-04-16,19.76
2009-04-15,18.83
2009-04-14,19.35
2009-04-13,19.59
2009-04-09,19.67
2009-04-08,19.190001000000002
2009-04-07,18.76
2009-04-06,18.76
2009-04-03,18.75
2009-04-02,19.290001
2009-04-01,19.309998999999998
2009-03-31,18.370001000000002
2009-03-30,17.48
2009-03-27,18.129998999999998
2009-03-26,18.83
2009-03-25,17.879998999999998
2009-03-24,17.93
2009-03-23,18.33
2009-03-20,17.059998999999998
2009-03-19,17.139999
2009-03-18,16.959999
2009-03-17,16.9
2009-03-16,16.25
2009-03-13,16.65
2009-03-12,17.01
2009-03-11,17.110001
2009-03-10,16.48
2009-03-09,15.15
2009-03-06,15.28
2009-03-05,15.27
2009-03-04,16.120001000000002
2009-03-03,15.88
2009-03-02,15.79
2009-02-27,16.15
2009-02-26,16.42
2009-02-25,16.959999
2009-02-24,17.17
2009-02-23,17.209999
2009-02-20,18.0
2009-02-19,17.91
2009-02-18,18.120001000000002
2009-02-17,18.09
2009-02-13,19.09
2009-02-12,19.26
2009-02-11,19.209999
2009-02-10,18.799999
2009-02-09,19.440001000000002
2009-02-06,19.66
2009-02-05,19.040001
2009-02-04,18.629998999999998
2009-02-03,18.5
2009-02-02,17.83
2009-01-30,17.1
2009-01-29,17.59
2009-01-28,18.040001
2009-01-27,17.66
2009-01-26,17.629998999999998
2009-01-23,17.200001
2009-01-22,17.110001
2009-01-21,19.379998999999998
2009-01-20,18.48
2009-01-16,19.709999
2009-01-15,19.24
2009-01-14,19.09
2009-01-13,19.82
2009-01-12,19.469998999999998
2009-01-09,19.52
2009-01-08,20.120001000000002
2009-01-07,19.51
2009-01-06,20.76
2009-01-05,20.52
2009-01-02,20.33
2008-12-31,19.440001000000002
2008-12-30,19.34
2008-12-29,18.959999
2008-12-26,19.129998999999998
2008-12-24,19.17
2008-12-23,19.280001000000002
2008-12-22,19.18
2008-12-19,19.120001000000002
2008-12-18,19.299999
2008-12-17,19.66
2008-12-16,20.110001
2008-12-15,19.040001
2008-12-12,19.360001
2008-12-11,19.450001
2008-12-10,20.610001
2008-12-09,20.6
2008-12-08,21.01
2008-12-05,19.870001000000002
2008-12-04,19.110001
2008-12-03,19.870001000000002
2008-12-02,19.15
2008-12-01,18.610001
2008-11-28,20.219998999999998
2008-11-26,20.49
2008-11-25,19.99
2008-11-24,20.690001000000002
2008-11-21,19.68
2008-11-20,17.530001000000002
2008-11-19,18.290001
2008-11-18,19.620001000000002
2008-11-17,19.32
2008-11-14,20.059998999999998
2008-11-13,21.25
2008-11-12,20.299999
2008-11-11,21.200001
2008-11-10,21.299999
2008-11-07,21.5
2008-11-06,20.879998999999998
2008-11-05,22.08
2008-11-04,23.530001000000002
2008-11-03,22.620001000000002
2008-10-31,22.33
2008-10-30,22.629998999999998
2008-10-29,23.0
2008-10-28,23.1
2008-10-27,21.18
2008-10-24,21.959999
2008-10-23,22.32
2008-10-22,21.530001000000002
2008-10-21,23.360001
2008-10-20,24.719998999999998
2008-10-17,23.93
2008-10-16,24.190001000000002
2008-10-15,22.66
2008-10-14,24.1
2008-10-13,25.5
2008-10-10,21.5
2008-10-09,22.299999
2008-10-08,23.01
2008-10-07,23.23
2008-10-06,24.91
2008-10-03,26.32
2008-10-02,26.25
2008-10-01,26.48
2008-09-30,26.690001000000002
2008-09-29,25.01
2008-09-26,27.4
2008-09-25,26.610001
2008-09-24,25.719998999999998
2008-09-23,25.440001000000002
2008-09-22,25.4
2008-09-19,25.16
2008-09-18,25.26
2008-09-17,24.57
2008-09-16,25.99
2008-09-15,26.82
2008-09-12,27.620001000000002
2008-09-11,27.34
2008-09-10,26.440001000000002
2008-09-09,26.1
2008-09-08,26.120001000000002
2008-09-05,25.65
2008-09-04,26.35
2008-09-03,26.9
2008-09-02,27.1
2008-08-29,27.290001
2008-08-28,27.940001000000002
2008-08-27,27.559998999999998
2008-08-26,27.27
2008-08-25,27.66
2008-08-22,27.84
2008-08-21,27.18
2008-08-20,27.290001
2008-08-19,27.32
2008-08-18,27.690001000000002
2008-08-15,27.809998999999998
2008-08-14,27.91
2008-08-13,27.91
2008-08-12,28.120001000000002
2008-08-11,27.9
2008-08-08,28.129998999999998
2008-08-07,27.389999
2008-08-06,27.02
2008-08-05,26.209999
2008-08-04,25.280001000000002
2008-08-01,25.440001000000002
2008-07-31,25.719998999999998
2008-07-30,26.23
2008-07-29,26.110001
2008-07-28,25.5
2008-07-25,26.16
2008-07-24,25.440001000000002
2008-07-23,26.43
2008-07-22,25.799999
2008-07-21,25.639999
2008-07-18,25.860001
2008-07-17,27.52
2008-07-16,27.26
2008-07-15,26.15
2008-07-14,25.15
2008-07-11,25.25
2008-07-10,25.450001
2008-07-09,25.23
2008-07-08,25.85
2008-07-07,26.030001000000002
2008-07-03,25.98
2008-07-02,25.879998999999998
2008-07-01,26.870001000000002
2008-06-30,27.51
2008-06-27,27.629998999999998
2008-06-26,27.75
2008-06-25,28.35
2008-06-24,27.73
2008-06-23,27.969998999999998
2008-06-20,28.23
2008-06-19,28.93
2008-06-18,28.459999
2008-06-17,28.799999
2008-06-16,28.93
2008-06-13,29.07
2008-06-12,28.24
2008-06-11,27.120001000000002
2008-06-10,27.889999
2008-06-09,27.709999
2008-06-06,27.49
2008-06-05,28.299999
2008-06-04,27.540001
2008-06-03,27.309998999999998
2008-06-02,27.799999
2008-05-30,28.32
2008-05-29,28.309998999999998
2008-05-28,28.18
2008-05-27,28.440001000000002
2008-05-23,28.049999
2008-05-22,28.469998999999998
2008-05-21,28.25
2008-05-20,28.76
2008-05-19,29.459999
2008-05-16,29.99
2008-05-15,30.450001
2008-05-14,29.93
2008-05-13,29.780001000000002
2008-05-12,29.99
2008-05-09,29.389999
2008-05-08,29.27
2008-05-07,29.209999
2008-05-06,29.700001
2008-05-05,29.08
2008-05-02,29.24
2008-05-01,29.4
2008-04-30,28.52
2008-04-29,28.639999
2008-04-28,28.99
2008-04-25,29.83
2008-04-24,31.799999
2008-04-23,31.450001
2008-04-22,30.25
2008-04-21,30.42
2008-04-18,30.0
2008-04-17,29.219998999999998
2008-04-16,28.950001
2008-04-15,28.25
2008-04-14,28.059998999999998
2008-04-11,28.280001000000002
2008-04-10,29.110001
2008-04-09,28.889999
2008-04-08,28.75
2008-04-07,29.16
2008-04-04,29.16
2008-04-03,29.0
2008-04-02,29.16
2008-04-01,29.5
2008-03-31,28.379998999999998
2008-03-28,27.91
2008-03-27,28.049999
2008-03-26,28.559998999999998
2008-03-25,29.139999
2008-03-24,29.17
2008-03-20,29.18
2008-03-19,28.620001000000002
2008-03-18,29.42
2008-03-17,28.299999
2008-03-14,27.959999
2008-03-13,28.620001000000002
2008-03-12,28.629998999999998
2008-03-11,29.280001000000002
2008-03-10,28.049999
2008-03-07,27.870001000000002
2008-03-06,27.57
2008-03-05,28.120001000000002
2008-03-04,27.59
2008-03-03,26.99
2008-02-29,27.200001
2008-02-28,27.93
2008-02-27,28.26
2008-02-26,28.379998999999998
2008-02-25,27.84
2008-02-22,27.68
2008-02-21,28.1
2008-02-20,28.219998999999998
2008-02-19,28.17
2008-02-15,28.42
2008-02-14,28.5
2008-02-13,28.959999
2008-02-12,28.34
2008-02-11,28.209999
2008-02-08,28.559998999999998
2008-02-07,28.120001000000002
2008-02-06,28.52
2008-02-05,29.07
2008-02-04,30.190001000000002
2008-02-01,30.450001
2008-01-31,32.599998
2008-01-30,32.200001
2008-01-29,32.599998
2008-01-28,32.720001
2008-01-25,32.939999
2008-01-24,33.25
2008-01-23,31.93
2008-01-22,31.959999
2008-01-18,33.009997999999996
2008-01-17,33.110001000000004
2008-01-16,33.23
2008-01-15,34.0
2008-01-14,34.389998999999996
2008-01-11,33.91
2008-01-10,34.330002
2008-01-09,34.439999
2008-01-08,33.450001
2008-01-07,34.610001000000004
2008-01-04,34.380001
2008-01-03,35.369999
2008-01-02,35.220001
2007-12-31,35.599998
2007-12-28,36.119999
2007-12-27,35.970001
2007-12-26,36.610001000000004
2007-12-24,36.580002
2007-12-21,36.060001
2007-12-20,35.52
2007-12-19,34.790001000000004
2007-12-18,34.740002000000004
2007-12-17,34.389998999999996
2007-12-14,35.310001
2007-12-13,35.220001
2007-12-12,34.470001
2007-12-11,34.099998
2007-12-10,34.759997999999996
2007-12-07,34.529999
2007-12-06,34.549999
2007-12-05,34.150002
2007-12-04,32.77
2007-12-03,32.919998
2007-11-30,33.599998
2007-11-29,33.59
2007-11-28,33.700001
2007-11-27,33.060001
2007-11-26,32.970001
2007-11-23,34.110001000000004
2007-11-21,34.23
2007-11-20,34.580002
2007-11-19,33.959998999999996
2007-11-16,34.09
2007-11-15,33.759997999999996
2007-11-14,33.93
2007-11-13,34.459998999999996
2007-11-12,33.380001
2007-11-09,33.73
2007-11-08,34.740002000000004
2007-11-07,35.52
2007-11-06,36.41
2007-11-05,36.73
2007-11-02,37.060001
2007-11-01,37.060001
2007-10-31,36.810001
2007-10-30,35.57
2007-10-29,34.57
2007-10-26,35.029999
2007-10-25,31.99
2007-10-24,31.25
2007-10-23,30.9
2007-10-22,30.51
2007-10-19,30.17
2007-10-18,31.16
2007-10-17,31.08
2007-10-16,30.32
2007-10-15,30.040001
2007-10-12,30.17
2007-10-11,29.91
2007-10-10,30.23
2007-10-09,30.1
2007-10-08,29.84
2007-10-05,29.84
2007-10-04,29.709999
2007-10-03,29.450001
2007-10-02,29.700001
2007-10-01,29.77
2007-09-28,29.459999
2007-09-27,29.49
2007-09-26,29.5
2007-09-25,29.559998999999998
2007-09-24,29.08
2007-09-21,28.65
2007-09-20,28.42
2007-09-19,28.67
2007-09-18,28.93
2007-09-17,28.73
2007-09-14,29.040001
2007-09-13,29.16
2007-09-12,28.93
2007-09-11,28.93
2007-09-10,28.48
2007-09-07,28.440001000000002
2007-09-06,28.91
2007-09-05,28.48
2007-09-04,28.809998999999998
2007-08-31,28.73
2007-08-30,28.450001
2007-08-29,28.59
2007-08-28,27.93
2007-08-27,28.49
2007-08-24,28.809998999999998
2007-08-23,28.299999
2007-08-22,28.219998999999998
2007-08-21,28.07
2007-08-20,28.26
2007-08-17,28.25
2007-08-16,27.809998999999998
2007-08-15,28.1
2007-08-14,28.27
2007-08-13,28.629998999999998
2007-08-10,28.709999
2007-08-09,29.299999
2007-08-08,30.0
2007-08-07,29.549999
2007-08-06,29.540001
2007-08-03,28.959999
2007-08-02,29.52
2007-08-01,29.299999
2007-07-31,28.99
2007-07-30,29.4
2007-07-27,29.389999
2007-07-26,29.98
2007-07-25,30.709999
2007-07-24,30.799999
2007-07-23,31.190001000000002
2007-07-20,31.16
2007-07-19,31.51
2007-07-18,30.92
2007-07-17,30.780001000000002
2007-07-16,30.030001000000002
2007-07-13,29.82
2007-07-12,30.07
2007-07-11,29.49
2007-07-10,29.33
2007-07-09,29.870001000000002
2007-07-06,29.969998999999998
2007-07-05,29.99
2007-07-03,30.02
2007-07-02,29.74
2007-06-29,29.469998999999998
2007-06-28,29.83
2007-06-27,29.870001000000002
2007-06-26,29.52
2007-06-25,29.49
2007-06-22,29.49
2007-06-21,30.219998999999998
2007-06-20,30.01
2007-06-19,30.459999
2007-06-18,30.51
2007-06-15,30.49
2007-06-14,30.52
2007-06-13,30.389999
2007-06-12,29.85
2007-06-11,30.02
2007-06-08,30.049999
2007-06-07,29.620001000000002
2007-06-06,30.290001
2007-06-05,30.58
2007-06-04,30.719998999999998
2007-06-01,30.59
2007-05-31,30.690001000000002
2007-05-30,31.110001
2007-05-29,30.790001
2007-05-25,30.48
2007-05-24,30.17
2007-05-23,30.58
2007-05-22,30.690001000000002
2007-05-21,31.049999
2007-05-18,30.83
2007-05-17,30.98
2007-05-16,31.07
2007-05-15,30.9
2007-05-14,30.969998999999998
2007-05-11,30.889999
2007-05-10,30.58
2007-05-09,30.780001000000002
2007-05-08,30.75
2007-05-07,30.709999
2007-05-04,30.559998999999998
2007-05-03,30.969998999999998
2007-05-02,30.610001
2007-05-01,30.4
2007-04-30,29.940001000000002
2007-04-27,30.120001000000002
2007-04-26,29.1
2007-04-25,28.99
2007-04-24,28.790001
2007-04-23,28.780001000000002
2007-04-20,29.02
2007-04-19,28.690001000000002
2007-04-18,28.6
2007-04-17,28.85
2007-04-16,28.73
2007-04-13,28.610001
2007-04-12,28.540001
2007-04-11,28.110001
2007-04-10,28.4
2007-04-09,28.57
2007-04-05,28.549999
2007-04-04,28.5
2007-04-03,27.870001000000002
2007-04-02,27.74
2007-03-30,27.870001000000002
2007-03-29,27.75
2007-03-28,27.639999
2007-03-27,27.719998999999998
2007-03-26,28.219998999999998
2007-03-23,28.02
2007-03-22,28.27
2007-03-21,28.52
2007-03-20,27.84
2007-03-19,27.83
2007-03-16,27.33
2007-03-15,27.280001000000002
2007-03-14,27.4
2007-03-13,26.719998999999998
2007-03-12,27.440001000000002
2007-03-09,27.290001
2007-03-08,27.32
2007-03-07,27.610001
2007-03-06,27.83
2007-03-05,27.549999
2007-03-02,27.76
2007-03-01,28.09
2007-02-28,28.17
2007-02-27,27.870001000000002
2007-02-26,29.07
2007-02-23,28.9
2007-02-22,29.389999
2007-02-21,29.35
2007-02-20,28.83
2007-02-16,28.74
2007-02-15,29.459999
2007-02-14,29.4
2007-02-13,29.01
2007-02-12,28.940001000000002
2007-02-09,28.98
